LNR,RESPONSE
32049,0.14050711371870497
31743,0.6966749937276823
44655,0.14187631940967857
40825,0.49111860129735296
41136,0.6230681443744396
41140,0.6063546250492818
41143,0.25334062577146765
41152,0.648688442650393
41461,0.49169243014757225
42439,0.5944964143140004
42754,0.4940034750750178
42761,0.17491911590955764
43073,0.6565380161676558
43078,0.30019633224855413
44033,0.5041859387428935
44034,0.22495467757686427
44345,0.6083414168905024
1746,0.625225475672491
1759,0.4702634716020008
1441,0.4865642006379565
1442,0.6230137203466953
1444,0.4621312187757289
1764,0.17786225027965522
1469,0.21955205243559153
1796,0.30971189234173835
1490,0.2646850823139649
1503,0.4621312187757289
1824,0.14437766605758529
1827,0.36318668235703666
1854,0.43708048694418783
2519,0.4765662141278534
2538,0.6676786001383924
2203,0.16524755179113723
2542,0.16959830352218108
2223,0.7339091613314812
2231,0.2736810025917539
2243,0.6376003945270001
2258,0.3235169054380948
2662,0.36335464363846565
11432,0.1409636008763492
11445,0.24427975194413623
11448,0.24071245216522877
11157,0.4891961463119163
11468,0.22945245664636094
11165,0.15805937192423053
11172,0.21184821267565437
11173,0.14416540869426953
11176,0.2673769591656781
11179,0.1758133891054529
10863,0.6610602979946791
10865,0.6889364276416239
10873,0.3385826699788015
10874,0.3431412511748732
11194,0.2909842795391413
10895,0.1444502910535159
10900,0.46351657235201643
10903,0.5882533972706917
10908,0.3452195631865586
10910,0.7090079739227494
10925,0.26465009156955394
11242,0.29692981784597083
11246,0.30292947169175016
11254,0.21047433250458314
10952,0.36568098897950563
11261,0.48241768573024
10962,0.18110861688909802
11290,0.21373831334161555
10983,0.19659079393068785
11629,0.4865642006379565
11641,0.18808504373656945
11655,0.25684115334616625
11662,0.37618247390949966
11989,0.37515857411782
11998,0.3009347579516515
11999,0.4865642006379565
11691,0.2329785639240442
11697,0.5600318155568175
12101,0.27048621811511175
12109,0.29755622572088786
11734,0.20482724715691744
12020,0.4621312187757289
71764,0.6735364960360934
71765,0.18880979797057865
71774,0.4620883676065688
72091,0.6565267763353544
72726,0.4616647478688463
72731,0.19615200617311243
72732,0.25550534834490934
73374,0.47947648305212226
73677,0.16036984951527314
73689,0.5912088262064487
74640,0.49615675802011144
74641,0.5210098748692592
74642,0.3726586577859291
74656,0.22534213230234126
74962,0.4638263862038432
75927,0.24073455056531423
75928,0.3231481235628872
71462,0.4631438332475155
71473,0.4865182398821073
72099,0.164213909781603
72100,0.259178620445377
72108,0.6158752079249228
72416,0.24084989328647782
72434,0.17164532317459336
73383,0.22992951681480958
73710,0.47947648305212226
73713,0.22346676203262258
74019,0.495860674211549
74027,0.3707294247908545
75304,0.16912565353880452
75312,0.3621767865214375
75941,0.6785576384453007
75953,0.20151369584417025
76275,0.34265612538020596
71485,0.6079201371030049
72122,0.15171075558688935
72436,0.4631438332475155
82154,0.35649742287563074
82155,0.21186419911718216
82463,0.22283496039492998
82472,0.15026988852294662
82783,0.6606320111414382
83106,0.47947648305212226
83435,0.5223539156831437
83743,0.4631438332475155
83746,0.595530646765428
81521,0.15080471054057948
82482,0.16803907522910638
82488,0.6343533764891777
82496,0.6577894726452954
68668,0.23985471293907912
68671,0.46477322576758373
63906,0.4514849019976961
64228,0.24371444818948537
64229,0.2501973603545413
64534,0.3358439454249472
64536,0.4709970450556597
64538,0.22722191460025765
64547,0.2158589383946538
65174,0.2940165275794901
65494,0.6412978446144397
65502,0.2615957472635371
65818,0.18413210654375492
65821,0.7017049260409306
61358,0.25404709321158164
61677,0.4142325147714444
62009,0.23655504025102583
62953,0.4816386138215943
62955,0.1691569862307191
63601,0.20164005670688515
63918,0.6625974722985559
63927,0.3057020024052691
63928,0.3344657576564052
64234,0.6101972727429279
64876,0.6835241109185236
65205,0.2381422069044301
65529,0.1612391523404941
66163,0.5810643715532393
61382,0.17654058727231395
61694,0.1736882173301142
62022,0.46363426849623474
62031,0.6186832836183496
62346,0.19784294752951517
62981,0.47199952531795414
63294,0.27534782115959194
63621,0.17721895251308595
63936,0.17452170870613606
64269,0.18489047169975256
64273,0.19260613298238025
64901,0.3705163776232146
64906,0.35581224718271115
64908,0.19024600498093466
64913,0.2521055183665305
65214,0.44920975196963825
65219,0.3298774318209509
65229,0.4159985624603201
65230,0.32003959780622954
65553,0.48915697576795414
65859,0.30076262317637426
65861,0.16932093463731027
61074,0.6679585059095637
61077,0.5221469734455347
61086,0.270673077221121
61402,0.29342476010959934
61408,0.46363426849623474
61409,0.20440833673707068
61411,0.5187239713045815
61713,0.46511335387490405
61724,0.4935148588324345
62052,0.440067900292466
62367,0.4816386138215943
62675,0.24330120385324128
62677,0.16078005586333877
62683,0.6208268663259122
62994,0.6666871704899722
68027,0.6578678089577588
68658,0.6129967341910962
68664,0.2084456178055198
1430,0.2614068149528209
83132,0.3184945334982274
83134,0.4616647478688463
83139,0.2504340481645536
83458,0.16981328877615925
83767,0.6062760798656758
84084,0.1390141719910719
84088,0.4885430459725331
84098,0.5872772956490695
84401,0.1966573156652837
84410,0.4699187466724404
85054,0.645416971778909
85362,0.28131385455978297
85363,0.4652715682426118
85688,0.23961853858057192
82195,0.47724013169179724
82196,0.32739278975360425
82828,0.21837728474437162
82832,0.174480549158146
82833,0.4651917402562143
82836,0.6301064336612633
83142,0.24056750599083657
83143,0.436182549011026
83152,0.2245785769411711
83155,0.19309789102404065
1399,0.3046312012815616
1099,0.4178248818864373
785,0.2732494372500264
800,0.4794592942501273
1120,0.43946191968199083
803,0.20346515078658348
1125,0.29481640728696096
1127,0.6298902843866113
1134,0.3299095955861637
1135,0.46351657235201643
838,0.24941956250403138
1150,0.6068819619899751
1151,0.6056596377106302
1154,0.15711568619455785
841,0.4006280069572211
1176,0.6625422549958925
866,0.16728623435660325
870,0.617939787811195
873,0.17134392010814384
1188,0.6219178175491403
884,0.4594906259942423
1208,0.7103133725715659
1210,0.19406620428138954
1215,0.6058302817115573
902,0.33796166654716014
904,0.6796982406731786
905,0.3320333960888087
1228,0.23365422357751023
1540,0.45434373387501104
1550,0.3781078590191885
1870,0.2787112075079827
1579,0.6867243145708535
1599,0.6570156611092752
1916,0.5216859335462865
1917,0.46191704693407293
1620,0.567775233083724
1663,0.5717917028819264
1971,0.33427732797788856
1687,0.3263353045088313
1986,0.25671543698370597
1993,0.6284703527430335
1708,0.36583220294961066
1712,0.37522439307136546
1717,0.2854707734329487
2016,0.49105568972135294
2018,0.38295848345124
1728,0.2858218390725322
1733,0.6448555239134749
1735,0.40874446052401137
1740,0.46887811802571316
57133,0.3856711282906897
57138,0.6535382829632685
57453,0.3283556203979376
47514,0.6185784133309611
47522,0.13758655008282925
47848,0.20673381212947733
48157,0.4875783892645865
48160,0.20194705521835868
48175,0.20329321837521555
48820,0.4681744823671677
49464,0.1813532033140272
49785,0.5061376421786211
49788,0.3555887824960851
46218,0.18174217215808428
46222,0.24616605199822808
46233,0.20326701823738783
47202,0.49462014609457156
47205,0.6070881892504288
47538,0.4978179241503726
48520,0.19610925939230342
48830,0.3017126341074567
49156,0.6359332580723588
49166,0.4664797026163049
49174,0.4872773795052528
49481,0.6154011907604929
49802,0.5905905941243168
49808,0.19087583063023839
55278,0.6677531221214595
55917,0.28190451053892845
55923,0.4841650770573726
55926,0.2354607973539477
51093,0.2667217526580559
51763,0.4675625558238516
52077,0.16376630018175176
52084,0.5681633490830845
52729,0.2638459129222495
53044,0.21743117288695749
53698,0.1274118425221335
54008,0.4843892639159093
54331,0.4669022090796797
54334,0.2296395736163879
58406,0.17972564474493266
58408,0.17378490136842356
58719,0.6323153945058579
59031,0.2524508114235716
59038,0.22075227664390842
59048,0.2710646911183521
59681,0.46541380944659866
59687,0.6225735605210666
59990,0.4044156590680043
59998,0.18809546121316958
60001,0.2096461039443822
60325,0.6788141207988816
60634,0.2947225351168949
60959,0.2973196534473221
56172,0.19991174280013274
56175,0.340990795402674
56189,0.4438587514151006
56497,0.6482863798957179
56823,0.27638202762255726
56827,0.6971351525726149
56377,0.23940422714707113
56378,0.21543108377394554
56380,0.25623313413669896
56390,0.4841650770573726
56709,0.20846398741440084
57021,0.6212861077555851
57984,0.6634186575783988
58612,0.5606381884120722
58626,0.24355119061946695
58630,0.60565215826076
59585,0.2406903073936884
59897,0.3388193184191023
60230,0.4816386138215943
60531,0.6014261025030578
60534,0.4584012417898835
60536,0.3301093922740236
60545,0.14971073759732367
56405,0.2465300780697233
56718,0.18520218152024692
57033,0.18603551932780768
57363,0.23580224390457816
57991,0.6330942293459526
58322,0.35081671068354625
58631,0.24044242900950635
58959,0.33202270270339196
59283,0.5747929443340702
59599,0.21307778879938963
59602,0.20546244674087252
59910,0.5627087485398581
59913,0.18620213617459824
59928,0.24623513413877926
60242,0.2238723136765218
60249,0.2660704357589352
60554,0.4812626099670984
60881,0.3744464804832937
60885,0.5011728622907753
70999,0.6200662761686279
71011,0.272676239336724
66226,0.5023859448808121
66540,0.6097598284151334
66541,0.44428398269720304
66552,0.5588195259931297
66553,0.6480302399052585
68135,0.354240746773908
68455,0.15448885696041056
68775,0.20938706213143263
68780,0.17717399263385422
68787,0.2315120155753947
69417,0.47410074725674
70379,0.19227832065412526
70703,0.25284205618752154
69616,0.6497900927703585
70265,0.19531632070560837
75692,0.6161937838779029
76016,0.6437351807696968
71535,0.2584539404665384
71552,0.4685509193118964
71855,0.4616647478688463
71862,0.5716159204795297
71868,0.24758411498764427
72184,0.3722543668021517
72828,0.4928158416269748
72831,0.6964418088004237
73150,0.5256414783953548
73467,0.4911146557480749
73468,0.17441415757490591
73469,0.19206187933649616
74101,0.1675560669210782
74107,0.2574932022940881
74428,0.25049614266955916
74737,0.4865182398821073
74754,0.248873902162583
75396,0.19683204730114306
75717,0.5644744498203791
76019,0.24713822679518324
76035,0.6234699634437086
76340,0.3760213872096001
76347,0.26004424428790224
71566,0.20094833573728718
72198,0.28193754505116686
72210,0.5799988526498816
72845,0.5912290248713017
72852,0.24031518794277645
73480,0.4896312637310376
73482,0.6618140851079298
73485,0.28131117842250214
73486,0.4631438332475155
73493,0.2241735375045721
73803,0.23113752024754308
74121,0.28723030258170623
74437,0.5934006084996788
74438,0.2813435187812414
74441,0.47947648305212226
74768,0.5504206422066314
75083,0.49574379775762534
75084,0.2716318089262097
76042,0.7147970003384806
76055,0.15518578642304956
76365,0.47947648305212226
71583,0.4865182398821073
71911,0.17476075411663505
72233,0.37397554158363616
72865,0.21409510039371854
72869,0.20705715104251673
73181,0.6968674477731895
74141,0.20643270154060062
74781,0.5183077869624282
74790,0.3656470039303792
74795,0.57561938882136
75105,0.47947648305212226
75423,0.6232116213662898
75424,0.4865182398821073
75425,0.4067280224081787
75426,0.6482175696758156
77553,0.4700300046905656
65347,0.4061034890180585
65981,0.21477100835736065
65985,0.6333645316313696
65993,0.36372821982451564
61527,0.19819131060048087
61532,0.35273962847218837
61836,0.47199952531795414
61838,0.6548652769497041
61850,0.6640317496333663
62476,0.4477305323026855
62799,0.49679499028924984
63114,0.2500731943602713
63119,0.2833435950777068
63439,0.6275333693719435
63764,0.4886803706515793
64088,0.18388353743056451
64401,0.3550585321833279
64402,0.2603014601239186
65367,0.15629438910136564
65681,0.5138696539124264
66009,0.6075504239937354
61224,0.15695792034594916
61536,0.5840850620819535
61549,0.4886803706515793
61854,0.3900554473174159
61859,0.17070862304212603
61862,0.15701708088318944
62174,0.641155572791121
62175,0.6640354933855709
62191,0.6131151245747175
62829,0.4816386138215943
73581,0.5890016783434808
73911,0.2069825476200749
73914,0.6473406328883812
74231,0.6316902286340547
74542,0.69826520137497
74543,0.5519382553664989
74865,0.22337568293148974
74867,0.1574448341853694
74872,0.38551315028941535
75179,0.25737608314727317
76146,0.3595754921192267
71694,0.2947346108236042
72013,0.47947648305212226
73296,0.20962416499814276
73609,0.6776007423999286
73927,0.3888824745977658
74568,0.4992123483057716
74888,0.23894118107073786
74892,0.6720488256953503
84059,0.3298752211925271
84361,0.4114656952435611
84370,0.5114749720567335
84688,0.20838491622835978
84699,0.47947648305212226
85336,0.6830090200480204
85337,0.6489616002622159
85643,0.23960662175577094
81832,0.3741661443350166
42,0.4702634716020008
49,0.46351657235201643
59,0.46351657235201643
80,0.4702634716020008
93,0.46351657235201643
96,0.4865642006379565
101,0.46351657235201643
105,0.46351657235201643
2,0.46351657235201643
3,0.4796617160010373
6,0.4865642006379565
18,0.4796617160010373
29,0.4702634716020008
137,0.46351657235201643
141,0.4796617160010373
160,0.46351657235201643
180,0.4796617160010373
213,0.46351657235201643
245,0.4702634716020008
297,0.4865642006379565
303,0.26832469109063845
307,0.46887811802571316
310,0.4796617160010373
320,0.46887811802571316
321,0.4796617160010373
322,0.4702634716020008
345,0.4796617160010373
356,0.18465979402539254
357,0.4702634716020008
361,0.4702634716020008
374,0.46887811802571316
399,0.17591356817434828
430,0.3035788443501175
482,0.6021875976253576
485,0.2494693152451777
509,0.5667505372310455
535,0.2484743480531016
537,0.18301995656615916
547,0.26007361401058415
556,0.46157408634736224
559,0.6102123524782284
566,0.6212873875800198
647,0.5937700751877949
657,0.4796617160010373
664,0.6529503359847955
704,0.42729512672187436
736,0.3915191264871125
754,0.4796617160010373
758,0.17972570422231673
77652,0.6635674478403439
77654,0.6047666760273646
78605,0.380439040803676
78613,0.13914732026968218
78616,0.6798846522510456
68736,0.2594443208942133
68751,0.6432692279775931
69053,0.2375102895115682
69072,0.4869359505509894
69383,0.3683093873499687
69697,0.3457926601093036
69706,0.4620012286037109
70343,0.6247798281157846
70346,0.15522508208940292
70669,0.636535802687779
70976,0.2971940081313866
70987,0.47947648305212226
70989,0.3016340394962483
66210,0.4724761304343289
66212,0.22420016398991405
66852,0.6954874374970937
67162,0.37044069757914994
67163,0.24672747087766123
67487,0.16917974193089502
67489,0.16278278087008285
67493,0.19557291080822062
67807,0.15952090598492422
67808,0.2750496009680098
68118,0.48628227327403856
68443,0.3506506436470043
68447,0.6138647090097414
68768,0.657322762323365
69084,0.14394812148146088
69090,0.6422434619611959
69396,0.32884191397508744
69403,0.16129025360432706
70356,0.15257997088842976
80498,0.42054766800163784
80806,0.20905792915887594
80815,0.1950872850353073
81134,0.6408850437035135
81440,0.6048926078110088
81446,0.14214246449964837
81449,0.5900257949131483
81454,0.14870031998098154
81457,0.47947648305212226
81459,0.2308248410005343
76665,0.2681704670171542
76985,0.5154764860221944
77957,0.4180946758703529
78268,0.19724569085541593
78274,0.1801754727267453
78585,0.3438066271838288
78907,0.4631438332475155
79225,0.3630366933600479
79227,0.4700300046905656
79235,0.5822017246881027
79869,0.2785329287102991
79871,0.4865182398821073
80514,0.4865182398821073
80828,0.5150181755373253
81466,0.45822782535271556
77009,0.25405643802809075
77015,0.18795099188499315
77016,0.6891762365356792
77638,0.23721102494624702
77645,0.4647422996615712
12052,0.44710152084473176
11774,0.38640285815943
11777,0.2969264001839467
12080,0.26638958097751425
12095,0.6979211028668479
11807,0.6371964499452296
11831,0.6525387564075338
11836,0.24775275593545387
11525,0.1805723847775629
11533,0.6586217168977893
11546,0.22441510731710645
11558,0.5146912600757988
11578,0.2665876364492025
11881,0.1772673657623146
11891,0.6768217815601119
11590,0.19583884907411855
11596,0.34757742849887824
11604,0.23375762390880775
11615,0.6111514415872857
11929,0.6406635679309238
11930,0.2577671709658877
11931,0.22813206964546587
12592,0.4860862554233581
12279,0.6650033390368135
21574,0.4736323681700508
21164,0.2711658175104593
21172,0.6087508112706381
21203,0.32537416289663623
21207,0.48582439108841796
21218,0.4619530963103323
21523,0.48560701945808077
21235,0.47892190645149874
21239,0.20908527124078513
20939,0.4262662880428596
20948,0.20506838732931723
20949,0.5689761346835882
21270,0.6036810280086508
21272,0.6178069357854676
20960,0.31573003062388455
20964,0.3037705307578951
21281,0.2195839701316892
21317,0.5755139090847818
21318,0.43882825731585695
21005,0.2123693586647509
21338,0.15988016936511235
21057,0.6113962918393859
21362,0.2032653808033205
21372,0.20762058073238912
21074,0.6062551973133916
21077,0.34276027295444356
21387,0.6136276146868533
21705,0.4588586708560754
21710,0.4625593911721408
21714,0.28447341782280083
22027,0.24016183034953265
22032,0.6622263352113746
22035,0.45056769860214846
21730,0.1357209062197836
43827,0.254497765352994
51838,0.33087036551056315
52163,0.35734608726680017
52814,0.3172078979914128
52816,0.15871792187892003
53455,0.6628502416601791
53782,0.1968443256629729
54093,0.6769745158196555
54098,0.20065467374982418
54409,0.2049167301411912
54420,0.6363379773448185
54422,0.5626201402368122
55373,0.6343646383196769
55696,0.20789026771052452
55699,0.46763981711068225
55700,0.6390634186960713
51195,0.35332178878984016
51521,0.20176357644234472
51527,0.26411257963319806
51534,0.41251760136387383
51539,0.23414603378151427
51855,0.6994437968319568
52186,0.31415752309270556
52499,0.1562564345586124
52502,0.3108103902128535
52517,0.23161241071691654
52825,0.6272144258223251
53148,0.6241289086761486
53149,0.4843892639159093
53784,0.2796475056103048
53786,0.6779740470968536
53787,0.49143102074589423
54119,0.3524470429075142
54764,0.518421868099298
55074,0.24789256792936867
55086,0.23677840035361464
55396,0.23780071722687
55712,0.1525817300323351
55715,0.6713753447547751
51551,0.4633225091484511
51556,0.27964136536923634
51867,0.2920669915401986
51874,0.1850780478160152
52206,0.28274299051796037
52212,0.21331784998807715
52524,0.467864003969219
52531,0.467864003969219
52855,0.39725445164480677
52856,0.24842326005713014
53168,0.22634373733805638
53497,0.4843892639159093
53804,0.4663849185905497
53806,0.58439549860716
53808,0.6603976537523285
54124,0.49143102074589423
54446,0.2853226972812017
55090,0.15341007817010305
55410,0.467949019682313
55733,0.4841650770573726
51236,0.5022335425912596
51246,0.4846504365948556
51249,0.24280492811452434
51572,0.21595272423448503
77859,0.29918392449424813
78818,0.16414207127675354
79471,0.6144252971087552
79472,0.22979426953782506
79797,0.20354309843971272
80425,0.20467904550184388
80752,0.5479182851290537
80756,0.46951603480784776
81064,0.23879393470628205
76608,0.42467472371932224
77256,0.24299695963270093
77558,0.2494247779837411
78202,0.5970918418645973
78845,0.4700300046905656
78849,0.2607933455097679
79486,0.17315547324545524
79808,0.6782664424558514
79815,0.2788395862675755
79816,0.29023190605300625
80769,0.219316204553809
80771,0.6194404044086661
81414,0.6683917358372469
76625,0.4865182398821073
76635,0.6396520785965658
77263,0.2115417461470117
77582,0.2208548948961985
2277,0.252630771999179
2285,0.7049943765090794
2292,0.6942913176815161
2297,0.18504837829771248
2601,0.5067591566600368
2617,0.2902025431067507
2315,0.1786031650030928
2632,0.4796617160010373
2635,0.15628644523967133
2322,0.4922384045994753
2649,0.7147675898300948
2656,0.2985661080148355
2351,0.3459946620967646
2046,0.656134117659265
2366,0.1969133965857687
2075,0.25024793841802684
2094,0.23828340710154514
2415,0.6550136288299638
2102,0.22695069573075338
2118,0.46887811802571316
2124,0.23237970268998032
2144,0.4865642006379565
33251,0.2809948042222612
33253,0.5176285668577466
42164,0.6271123825045605
32792,0.6322221350979051
32796,0.19884304407401482
32463,0.6067055060360277
32469,0.48736563488762347
32475,0.19874624888167214
32478,0.3871194803417172
32502,0.4070391587868494
32820,0.15405529961891326
32833,0.48046315025070413
32527,0.4639378903040139
32528,0.18150698344777064
32847,0.6713672417164928
32850,0.3565573076657985
32539,0.4085899969670224
32860,0.5667415937995248
32862,0.21110021671943163
32865,0.23019603394736135
32877,0.28717063257392367
32568,0.1771088664255335
32572,0.25106822446881566
32881,0.1829420831128439
32893,0.6669684847545179
32895,0.24752846417279908
32297,0.5945298439677283
32611,0.38087460148582525
32309,0.17220715489999605
32319,0.20759250128338977
32325,0.2602887862677632
32348,0.42580938795284523
32349,0.6697990354475392
32367,0.4846069157992338
32372,0.572079343590584
32698,0.2072074886663413
32388,0.4706847895539983
32392,0.27163938280196603
32703,0.6312187644210857
32705,0.2120709316431177
32734,0.2501395666786496
33050,0.7084282959191684
33052,0.20267300453113662
33056,0.48736563488762347
33067,0.6577823515113304
33073,0.29414342306681585
33081,0.574493340328654
33099,0.46571718063394685
33101,0.5733267186566359
33103,0.5650836580347323
33107,0.4271694410462576
33129,0.48941079491648715
33136,0.15618582524216837
33424,0.299308899841722
33150,0.21976309657629886
33155,0.23102518820167756
33447,0.4627156599310433
33174,0.7112186897878642
33463,0.24820416362622205
33186,0.6104876261610166
33484,0.2738545547350765
33489,0.24913840103709542
33201,0.6535129364600866
24297,0.2679157899776661
24607,0.47852431288802366
24614,0.2874341208947989
24615,0.3637688649331914
24626,0.6303399022555735
24636,0.6852175217533232
24346,0.48542679752494283
24352,0.17707803830849944
24365,0.6341292707203993
24669,0.23848345552337424
24673,0.2436476531089543
24393,0.27267269029085983
33258,0.19147684797183692
32941,0.2100703875130546
32942,0.6367412196041753
32955,0.4837711342239988
33284,0.23584712135360647
33294,0.47689327281325794
32998,0.19594033956649692
33305,0.3756246225684859
33006,0.5716921009327524
33330,0.2553743245951245
33031,0.48046315025070413
33350,0.6580539140091819
34008,0.4749069587766628
34026,0.6643255435585368
34042,0.5178828600894639
34046,0.5493829715187014
34059,0.48046315025070413
34064,0.6678100251171414
34072,0.246413155836843
34178,0.2190085864719092
33766,0.16823134218817232
33772,0.43964088904674786
33812,0.1993976153102698
34122,0.6853051627673422
34133,0.24960771682780528
33850,0.6742534071631497
33857,0.2117432816998637
33860,0.4639378903040139
33868,0.14785141536808202
33875,0.3122112804407004
33560,0.2678158103434611
33593,0.23924518362498276
33912,0.5033427248658496
33917,0.6360425846715497
33618,0.48046315025070413
33930,0.46922668538407464
33931,0.48736563488762347
33945,0.16967018050088054
33972,0.2581299609777185
3833,0.3946075854195138
3535,0.1509573421921523
3846,0.18711034337970833
3860,0.6104836590559319
3877,0.20353920516667606
3588,0.19247458824538885
3597,0.2304328174835122
3599,0.24685393359342955
3603,0.34004546445731654
3604,0.4621312187757289
3635,0.26943078989895525
3636,0.4796617160010373
3331,0.16977149220878343
3362,0.24201147272454826
3371,0.6539876259026692
3379,0.4796617160010373
3686,0.4865642006379565
3688,0.19581481831266323
3694,0.4796617160010373
3385,0.2529545952846984
3391,0.3241784937220937
3703,0.47829362128686165
3708,0.2515052853509449
3726,0.19631858670243382
3733,0.2710718653479326
3735,0.6484306479865659
3739,0.41954430402042653
3758,0.3917826228681904
4062,0.46351657235201643
4067,0.17030072481619413
4389,0.4621312187757289
4085,0.6378518884321133
4409,0.2418282371881913
4148,0.662079879726829
4151,0.275892874143103
4453,0.6553441235823304
4474,0.46887811802571316
4479,0.1367262965682685
4194,0.14387333590700485
4491,0.4865642006379565
4501,0.5246490668186514
4217,0.6277163143554907
4227,0.3672984210008516
4538,0.488150685445466
4244,0.39723848450042054
4250,0.15183060847575375
3951,0.19844409914294522
4261,0.4621312187757289
4278,0.19902868864245493
3964,0.6886399462514372
3976,0.2048119521461857
4282,0.22105771709732033
4294,0.18543471816537413
4297,0.34674179017404844
4318,0.27192099509522927
13195,0.33816476250030786
13853,0.15419956096365967
13538,0.494442701156739
13863,0.6506932362345406
13866,0.6088620278440398
13869,0.7235225217330497
13548,0.19315383968224234
13881,0.4621312187757289
13570,0.18641828854543369
13575,0.46351657235201643
13582,0.32694161798640736
13593,0.18619934276821398
14015,0.6973311790091695
14018,0.28562972925298163
13919,0.6579147336382278
13937,0.23746509246933503
13941,0.18147115258219643
13943,0.4623011157580391
13646,0.33490099014509217
13652,0.29293961924991285
13977,0.4127064040432518
13659,0.22146253779123765
13666,0.360195069848462
13669,0.6648870077277852
13673,0.2299095622519325
13704,0.24274130159946086
13709,0.6054737265251212
13711,0.3528370519138975
13407,0.3901162198866048
13721,0.1836057183362212
13722,0.28469807921372137
13733,0.24868605318762677
13738,0.5824888753006235
13435,0.15903217285153465
13746,0.4796617160010373
13442,0.32355920427253065
13452,0.49229181922103726
13767,0.570659156190096
13777,0.6803256666387983
13462,0.24057744840902895
13477,0.5073308191166329
13779,0.3542129867525575
13803,0.6221368543436618
13813,0.2741956038609066
13823,0.27491562578741646
13837,0.612646239788951
14465,0.6842655645613616
14469,0.1778418697920397
14477,0.23490671064358823
14174,0.16911319678368897
14496,0.251324404452204
14195,0.6345918429114075
14206,0.4796617160010373
14628,0.1714439365794106
14220,0.1462787189424076
14227,0.670802633671691
14241,0.45504320967769823
14244,0.23202629211672426
14266,0.16733870965955125
14274,0.2818812739174446
14560,0.4796617160010373
14570,0.22220634138411094
14591,0.4363767430690976
14299,0.4796617160010373
29618,0.23698517497711127
29625,0.6467399948950415
19320,0.1969386102303515
19634,0.6043320216195776
19635,0.26660135329739226
19641,0.4684302235819827
19068,0.5043580807671036
19377,0.33204282559907955
19382,0.20427658572986984
19392,0.22250200291721595
19396,0.2641449927910437
19080,0.3995480697776486
19412,0.23855859435789759
19102,0.2946970907249546
19105,0.2175477919127872
19112,0.21188706313268624
19120,0.29287946611537063
19129,0.280053681152848
19135,0.21743473280390457
19136,0.21785324063621728
19462,0.2559599730311477
19162,0.24514682460851484
20142,0.25181004187080913
20149,0.47921382155730685
20176,0.25126414264972186
20182,0.4861163061942261
20191,0.16760815663243733
20201,0.19796361583825028
20203,0.13736800109558758
19889,0.22707805197843803
19891,0.6838885660538602
19895,0.6424890618214011
20311,0.47921382155730685
19904,0.4692250035170462
19912,0.17597270606942378
20219,0.44769156449927827
19920,0.6849074492628768
19941,0.22147553124081376
19947,0.29377731893093556
19949,0.24171577761497384
19950,0.6636528370802203
19960,0.6357549532372669
19971,0.1581568294993916
19977,0.390065406535489
28837,0.21326591822606833
28522,0.18080029179311943
28524,0.19611980705299623
28532,0.48193096932752943
28541,0.4635687392820894
28551,0.6642901115909511
28866,0.20783967729282019
28896,0.20407023404679864
28590,0.2274432956061621
28900,0.4486054167079508
28911,0.25358228941303895
28603,0.18753169816120838
28919,0.5207111499249051
28937,0.2030260700704659
28620,0.459920027290928
28947,0.6413057911773544
29289,0.4413938865417458
29299,0.47783064081390597
29304,0.1659076516878413
9332,0.4982080109000212
9338,0.3577338167550948
9339,0.26027150340499616
9052,0.1887956918016772
9057,0.3457612939720493
9368,0.23331455733682285
9377,0.25371803375230223
9389,0.24172987152996528
9097,0.6427978790832442
9418,0.17229890654944677
10066,0.6855418678367315
9751,0.4865642006379565
10083,0.21166775698305743
10090,0.6845819941874791
10094,0.37159226823403313
10108,0.6567262475415448
10110,0.1847617373446201
9794,0.6700103116075126
10135,0.35574771137758576
9804,0.2240579227178142
10229,0.5581342565493532
9823,0.20095051868260647
9836,0.6481999560894272
10143,0.4621312187757289
10154,0.2669982241209616
10158,0.5868114713265916
10163,0.5013344286934883
10167,0.6799912809973292
10169,0.6958606710247522
9892,0.5564010090464979
9893,0.6324761264236342
9897,0.37225142843592884
9906,0.644647884467407
9937,0.224487469154548
9940,0.2558606398288993
18792,0.46306867790828604
18802,0.6091774201699817
18806,0.650558820470222
18829,0.16533617926586572
18838,0.2639130365241461
18859,0.34725593747516237
18871,0.47921382155730685
19189,0.21608547107940881
19516,0.17347404697672528
19524,0.5169728721221633
19529,0.6250637394184936
19551,0.40532921323760934
19554,0.4861163061942261
19238,0.48084911479892795
19239,0.39881833774117287
19243,0.38855825528910337
19560,0.27112608636240054
19573,0.20783647218224188
19299,0.6098941440880319
19300,0.5578082576502035
19603,0.6415772338447444
19616,0.24249578987430623
16776,0.33780583362955174
16792,0.377664591003835
16793,0.3740645293984068
17091,0.3091468006315526
16803,0.22644883267200394
17121,0.4649113124543871
16853,0.16782055127248052
16855,0.23535196968343142
16560,0.5761703452677723
16573,0.22534764687497358
16577,0.16722041694821602
16580,0.4185990455446253
16603,0.30138008098777747
16615,0.37302804309994453
16920,0.5784975466283594
16618,0.6293417701709312
16639,0.598739060401499
16974,0.2670752435117873
17621,0.417523165944613
17631,0.17974748449389114
17314,0.6057645680415994
17317,0.19024882851995736
17649,0.46168332433199843
17319,0.6180263845452023
17329,0.20412275100218089
17331,0.6516280598274609
17349,0.21894238711275404
17355,0.46306867790828604
